event,date,person,quote
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"That really helped keep things in perspective. I went out there to play to win and not to lose. The experience that I had, even though it wasn't the best experience and we lost in the past, it allowed me to be a little bit more relaxed in the situation and just understand that these moments aren't guarantees. It's not a given. You have to kind of just take advantage of it but also live in the moment and really appreciate what it took to get here, too."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"That's a big lineup right there. But I mean, it means a lot, obviously. She did say something at halftime. But I feel like throughout the whole season, it's been unwavering support, whether from Sandy or my teammates and in general, everybody in this organization has always kind of believed in me, which means so much. They drafted me knowing I had to sit out a year. That just shows how much trust they have in me."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"I feel like this whole season, every time I'm on the floor, my teammates have my back and tell me just to keep going, work hard. It means the world to be able to have players like Stewie and JJ, who I've looked up to my whole career, be my teammates, and now win a championship with them. That's something that I will remember forever."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"It's really hard to compare the Olympics to this moment. Especially with Team USA, because at the Olympics, we were going for eight straight gold medals. The pressure is insane, but also the pressure bringing a championship to a city that has never had one, especially in the WNBA, has been a lot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I don't know, this is something that I think I'll be remembering forever, and each Olympics I also remember forever. But the time together is so short. Like, it's three weeks."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"But like, this is my team. This is my squad. We continue to go to battles together. With the Olympics, you come together for a few days. You have practice and then you go and you play exhibition games against Germany in London, and it's hard to build that chemistry and stuff. But you just know you're Team USA and here now, we're New York Liberty."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I don't think I answered your question, but each one is really special, and they are not comparable."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Yeah, this one? This is more personal. This is more personal because I'm from New York. I'm from upstate. I came here for a reason, and that's to win a championship."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,Thank you for that shaking Breanna's hand.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"Yeah, I mean, it's really just the -- thinking in German, sorry."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,You speak German? Go for it.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"Really it's just the mental preparation of staying ready and being locked in, knowing that whenever you have -- like whatever minutes you get, that's what you get and you need to be ready to go on the floor. Because our team has such a high standard, and really, to be able to live up to that, you have to be mentally ready. Otherwise, you'll just kind of hurt the team in the long run."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"But with great teammates like that, it's kind of easy to just get on the floor and leave it all out there. Because my role is pretty simple Run the floor, get rebounds and maybe shoot some buckets. But they make it really easy. They make it really easy for me. It's just like I always said, there's so much talent on the floor, and just being able to bring something to that is just something everybody dreams of."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Pepper, we got you. We got you. But it's not tomorrow."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I just went in and told them what I saw and what we needed to do, the adjustments. Obviously I didn't think we were playing with the right amount of urgency. Things were a little too easy for them, and so I just encouraged them. Hey, let's go, 20 more minutes. Then I talked about the big lineup. Be ready for the big lineup. I just thought, I was thinking that all day today, and if things are going hard, we're fatigued. It's been a grueling schedule, five games, and that's a tough team, just the way that they make us work really hard."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,So I kind of prepared Nyara in that regard and I'm very thankful that it worked well for us.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,I'll talk for the players.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"Yes, please."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I think what we said was Minnesota, they had 34 points at halftime. Our offense wasn't coming easy, but eventually it was going to come through. Continue to shoot your shots with confidence. But if it's going to be an ugly game, we will win ugly. We've talked about first five minutes, first five minutes, whatever. No. Third quarter. Third quarter is going to be our quarter, especially with the city behind us and the fans behind us. We came out and continued to execute. I think throughout the entire game, we talked about coming together. Huddling, talking about schemes, making sure everybody is calm and confident. And we did that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"Yes, we did."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Whether we were down at half, the score was so low. The WNBA needs to figure out rest days in between all these games, I'm just saying laughter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,Seven games next year.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Seven, nice. Hopefully we have more time."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,Basically we knew we had more in the tank to give and 20 more minutes for the end of the season.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I felt like, because I was just thinking about today, and it's like whether we win or lose, we want to put it all on the line. Because last year when we lost, there was more in the tank. And this year, that wasn't happening."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"For sure. All season long, Lan has been in those positions for us. Just appreciate her ability to turn around and buck up and do what her team needed her to do. She's important. Important for her to be on the floor for us."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"I thought it was obvious what we were trying to do. We went four flat and said, Court, make a play. The last thing we said was, we've got to get the last shot. Didn't want to shoot too early. Make sure we get the last shot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"We said, BC Bridget Carleton, if you have a chance, follow it up and see if you can tip one in and get fouled laughter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"For sure, for sure. I think as a league, we're kind of getting it, and our TV partner being a partner in the best of ways at this time. All of it. All of the investments."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"I think the players, the players deserve all the credit for the show that we are being treated to. I thought both teams played well. It was a good game. Obviously both teams, things you can point to -- you wish you made a layup or you wish you didn't do this or that. That's the way a game always is."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,CHERYL REEVE,"But no, I'm looking forward to seeing what the ratings are for this one."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 18,NAPHESSA COLLIER,"The same defense as always. Try to make it as hard as possible for them to get the shots they want. They are good players. They are going to get shots off. But they can't get easy ones. So that's my goal, to make it as hard as I can."
